"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"252","Balaenoptera musculus",53878,"Blue Whale",4,34.106443,-119.748269,"Certain",2018-06-22,6,2018
"253","Megaptera novaeangliae",53926,"Humpback Whale",2,34.220995,-119.677928,"Certain",2018-06-23,6,2018
"254","Balaenoptera musculus",53927,"Blue Whale",1,34.11909,-119.721077,"Certain",2018-06-23,6,2018
"255","Balaenoptera musculus",53924,"Blue Whale",1,34.114447,-119.717543,"Certain",2018-06-23,6,2018
"256","Balaenoptera musculus",53928,"Blue Whale",1,34.119391,-119.705807,"Certain",2018-06-23,6,2018
"257","Balaenoptera musculus",53933,"Blue Whale",1,34.119419,-119.70549,"Certain",2018-06-23,6,2018
"258","Balaenoptera musculus",53978,"Blue Whale",4,34.118709,-119.723377,"Certain",2018-06-25,6,2018
"259","Balaenoptera musculus",53980,"Blue Whale",4,34.116836,-119.731611,"Certain",2018-06-25,6,2018
"260","Balaenoptera musculus",53979,"Blue Whale",2,34.117725,-119.731917,"Certain",2018-06-25,6,2018
"261","Balaenoptera musculus",54012,"Blue Whale",3,34.16952,-119.434231,"Certain",2018-06-26,6,2018
"262","Balaenoptera musculus",54030,"Blue Whale",2,34.112018,-119.706965,"Certain",2018-06-26,6,2018
"263","Balaenoptera musculus",54031,"Blue Whale",1,34.108645,-119.752411,"Certain",2018-06-26,6,2018
"264","Balaenoptera musculus",54027,"Blue Whale",3,34.107417,-119.759893,"Certain",2018-06-26,6,2018
"265","Balaenoptera musculus",54028,"Blue Whale",2,34.108423,-119.785036,"Certain",2018-06-26,6,2018
"266","Balaenoptera musculus",54007,"Blue Whale",2,34.10126,-119.529391,"Certain",2018-06-26,6,2018
"267","Balaenoptera musculus",54008,"Blue Whale",1,34.10406,-119.53994,"Certain",2018-06-26,6,2018
"268","Balaenoptera musculus",54048,"Blue Whale",3,34.126419,-119.810573,"Certain",2018-06-27,6,2018
"269","Balaenoptera musculus",54057,"Blue Whale",5,34.126625,-119.817079,"Certain",2018-06-27,6,2018
"270","Balaenoptera musculus",54050,"Blue Whale",1,34.130913,-119.811918,"Certain",2018-06-27,6,2018
"271","Balaenoptera musculus",54053,"Blue Whale",2,34.132116,-119.811114,"Certain",2018-06-27,6,2018
"272","Balaenoptera musculus",54056,"Blue Whale",1,34.136031,-119.808292,"Certain",2018-06-27,6,2018
"273","Balaenoptera musculus",54054,"Blue Whale",1,34.131451,-119.813125,"Certain",2018-06-27,6,2018
"274","Balaenoptera musculus",54049,"Blue Whale",1,34.129973,-119.814608,"Certain",2018-06-27,6,2018
"275","Balaenoptera musculus",54051,"Blue Whale",1,34.137033,-119.821399,"Certain",2018-06-27,6,2018
"276","Balaenoptera musculus",54096,"Blue Whale",3,34.138375,-119.831574,"Certain",2018-06-28,6,2018
"277","Balaenoptera musculus",54094,"Blue Whale",1,34.12667,-119.819991,"Certain",2018-06-28,6,2018
"278","Megaptera novaeangliae",54093,"Humpback Whale",1,34.34999,-119.713977,"Certain",2018-06-28,6,2018
"279","Megaptera novaeangliae",54193,"Humpback Whale",3,34.311628,-119.721759,"Certain",2018-06-29,6,2018
"280","Megaptera novaeangliae",54208,"Humpback Whale",1,34.304753,-119.697188,"Certain",2018-06-30,6,2018
"281","Balaenoptera musculus",54203,"Blue Whale",5,34.125205,-119.819686,"Certain",2018-06-30,6,2018
"282","Balaenoptera musculus",54209,"Blue Whale",1,34.122983,-119.815723,"Certain",2018-06-30,6,2018
"283","Balaenoptera musculus",54212,"Blue Whale",1,34.1215,-119.815826,"Certain",2018-06-30,6,2018
"284","Balaenoptera musculus",54214,"Blue Whale",1,34.122045,-119.815544,"Certain",2018-06-30,6,2018
"285","Balaenoptera musculus",54204,"Blue Whale",2,34.124418,-119.813507,"Certain",2018-06-30,6,2018
"286","Balaenoptera musculus",54207,"Blue Whale",2,34.123488,-119.8107,"Certain",2018-06-30,6,2018
"287","Megaptera novaeangliae",54247,"Humpback Whale",1,34.297582,-119.702827,"Certain",2018-07-01,7,2018
"288","Megaptera novaeangliae",54255,"Humpback Whale",1,34.245673,-119.760641,"Certain",2018-07-01,7,2018
"289","Balaenoptera musculus",54248,"Blue Whale",1,34.143556,-119.828963,"Certain",2018-07-01,7,2018
"290","Balaenoptera musculus",54251,"Blue Whale",1,34.148019,-119.829096,"Certain",2018-07-01,7,2018
"291","Balaenoptera musculus",54246,"Blue Whale",1,34.147697,-119.829926,"Certain",2018-07-01,7,2018
"292","Balaenoptera musculus",54252,"Blue Whale",1,34.144073,-119.830287,"Certain",2018-07-01,7,2018
"293","Megaptera novaeangliae",54256,"Humpback Whale",5,34.287053,-119.747223,"Certain",2018-07-01,7,2018
"294","Balaenoptera musculus",54307,"Blue Whale",3,34.126376,-119.822499,"Possible",2018-07-02,7,2018
"295","Balaenoptera musculus",54359,"Blue Whale",1,34.123577,-120.00673,"Certain",2018-07-03,7,2018
"296","Megaptera novaeangliae",54355,"Humpback Whale",2,34.285582,-119.871313,"Certain",2018-07-03,7,2018
"297","Megaptera novaeangliae",54425,"Humpback Whale",1,34.250821,-119.883794,"Certain",2018-07-04,7,2018
"298","Megaptera novaeangliae",54420,"Humpback Whale",1,34.228019,-119.910796,"Certain",2018-07-04,7,2018
"299","Megaptera novaeangliae",54417,"Humpback Whale",1,34.18811,-119.906758,"Certain",2018-07-04,7,2018
"300","Megaptera novaeangliae",54418,"Humpback Whale",1,34.182955,-119.909509,"Certain",2018-07-04,7,2018
"301","Balaenoptera musculus",54423,"Blue Whale",1,34.133321,-119.866435,"Certain",2018-07-04,7,2018
"302","Balaenoptera musculus",54448,"Blue Whale",4,34.137761,-119.877029,"Certain",2018-07-05,7,2018
"303","Balaenoptera musculus",54449,"Blue Whale",2,34.134414,-119.843044,"Certain",2018-07-05,7,2018
"304","Balaenoptera musculus",54484,"Blue Whale",3,34.137861,-119.880323,"Certain",2018-07-06,7,2018
"305","Balaenoptera musculus",54486,"Blue Whale",2,34.139605,-119.817113,"Certain",2018-07-06,7,2018
"306","Balaenoptera musculus",54535,"Blue Whale",2,34.139278,-119.863006,"Certain",2018-07-07,7,2018
"307","Balaenoptera musculus",54536,"Blue Whale",1,34.141548,-119.856562,"Certain",2018-07-07,7,2018
"308","Balaenoptera musculus",54537,"Blue Whale",1,34.138942,-119.849988,"Certain",2018-07-07,7,2018
"309","Balaenoptera musculus",54538,"Blue Whale",1,34.136748,-119.848311,"Certain",2018-07-07,7,2018
"310","Balaenoptera musculus",54532,"Blue Whale",2,34.134132,-119.833839,"Certain",2018-07-07,7,2018
"311","Balaenoptera musculus",54531,"Blue Whale",1,34.136338,-119.828923,"Certain",2018-07-07,7,2018
"312","Megaptera novaeangliae",54533,"Humpback Whale",1,34.288335,-119.75895,"Certain",2018-07-07,7,2018
"313","Megaptera novaeangliae",54567,"Humpback Whale",1,34.250135,-119.836481,"Certain",2018-07-08,7,2018
"314","Balaenoptera musculus",54571,"Blue Whale",4,34.133443,-119.880842,"Certain",2018-07-08,7,2018
"315","Balaenoptera musculus",54578,"Blue Whale",2,34.100313,-119.574975,"Certain",2018-07-08,7,2018
"316","Balaenoptera musculus",54580,"Blue Whale",2,34.096628,-119.605642,"Certain",2018-07-08,7,2018
"317","Balaenoptera musculus",54573,"Blue Whale",2,34.096445,-119.606911,"Certain",2018-07-08,7,2018
"318","Balaenoptera musculus",54579,"Blue Whale",1,34.09416,-119.65154,"Certain",2018-07-08,7,2018
"319","Balaenoptera musculus",54582,"Blue Whale",8,34.110698,-119.704462,"Certain",2018-07-08,7,2018
"320","Balaenoptera musculus",54587,"Blue Whale",1,34.12201,-119.797346,"Certain",2018-07-08,7,2018
"321","Balaenoptera musculus",54617,"Blue Whale",1,34.114442,-119.642594,"Certain",2018-07-09,7,2018
"322","Balaenoptera musculus",54622,"Blue Whale",1,34.108914,-119.629467,"Certain",2018-07-09,7,2018
"323","Balaenoptera musculus",54620,"Blue Whale",1,34.091036,-119.636201,"Certain",2018-07-09,7,2018
"324","Balaenoptera musculus",54624,"Blue Whale",1,34.107437,-119.641402,"Certain",2018-07-09,7,2018
"325","Balaenoptera musculus",54638,"Blue Whale",1,34.07718,-119.496142,"Certain",2018-07-09,7,2018
"326","Balaenoptera musculus",54633,"Blue Whale",3,34.086817,-119.549822,"Certain",2018-07-09,7,2018
"327","Balaenoptera musculus",54640,"Blue Whale",1,34.090048,-119.566734,"Certain",2018-07-09,7,2018
"328","Balaenoptera musculus",54641,"Blue Whale",1,34.099451,-119.621961,"Certain",2018-07-09,7,2018
"329","Balaenoptera musculus",54635,"Blue Whale",3,34.097871,-119.632963,"Certain",2018-07-09,7,2018
"330","Balaenoptera musculus",54636,"Blue Whale",1,34.102992,-119.634903,"Certain",2018-07-09,7,2018
"331","Balaenoptera musculus",54639,"Blue Whale",4,34.09741,-119.630114,"Certain",2018-07-09,7,2018
"332","Balaenoptera musculus",54637,"Blue Whale",1,34.114278,-119.632236,"Certain",2018-07-09,7,2018
"333","Balaenoptera musculus",54631,"Blue Whale",2,34.117425,-119.628133,"Certain",2018-07-09,7,2018
"334","Balaenoptera musculus",54672,"Blue Whale",1,34.110368,-119.635303,"Certain",2018-07-10,7,2018
"335","Balaenoptera musculus",54713,"Blue Whale",1,34.10059,-119.598029,"Certain",2018-07-11,7,2018
"336","Balaenoptera musculus",54714,"Blue Whale",2,34.101542,-119.615057,"Certain",2018-07-11,7,2018
"337","Balaenoptera musculus",54715,"Blue Whale",3,34.112518,-119.591856,"Certain",2018-07-11,7,2018
"338","Balaenoptera musculus",54716,"Blue Whale",2,34.1116,-119.591784,"Certain",2018-07-11,7,2018
"339","Balaenoptera musculus",54764,"Blue Whale",3,34.11539,-119.648457,"Certain",2018-07-12,7,2018
"340","Megaptera novaeangliae",54769,"Humpback Whale",1,34.113929,-119.650749,"Certain",2018-07-12,7,2018
"341","Balaenoptera musculus",54762,"Blue Whale",1,34.114861,-119.652452,"Certain",2018-07-12,7,2018
"342","Balaenoptera musculus",54763,"Blue Whale",1,34.12472,-119.628041,"Certain",2018-07-12,7,2018
"343","Megaptera novaeangliae",54768,"Humpback Whale",1,34.140727,-119.630932,"Certain",2018-07-12,7,2018
"344","Balaenoptera musculus",54772,"Blue Whale",2,34.103462,-119.570967,"Certain",2018-07-12,7,2018
"345","Balaenoptera musculus",54776,"Blue Whale",3,34.101423,-119.565662,"Certain",2018-07-12,7,2018
"346","Balaenoptera musculus",54774,"Blue Whale",1,34.098058,-119.608457,"Certain",2018-07-12,7,2018
"347","Balaenoptera musculus",54779,"Blue Whale",3,34.108186,-119.636558,"Certain",2018-07-12,7,2018
"348","Megaptera novaeangliae",54773,"Humpback Whale",1,34.101775,-119.634149,"Certain",2018-07-12,7,2018
"349","Balaenoptera musculus",54780,"Blue Whale",4,34.098717,-119.605004,"Certain",2018-07-12,7,2018
"350","Balaenoptera musculus",54880,"Blue Whale",1,34.120797,-119.631533,"Certain",2018-07-14,7,2018
"351","Balaenoptera musculus",54879,"Blue Whale",2,34.056936,-119.373437,"Certain",2018-07-14,7,2018
"352","Balaenoptera musculus",55167,"Blue Whale",6,34.098234,-119.493182,"Certain",2018-07-16,7,2018
"353","Balaenoptera musculus",55035,"Blue Whale",2,34.095155,-119.498226,"Certain",2018-07-18,7,2018
"354","Balaenoptera musculus",55156,"Blue Whale",1,34.114158,-119.540084,"Certain",2018-07-19,7,2018
"355","Balaenoptera musculus",55154,"Blue Whale",3,34.126035,-119.544263,"Certain",2018-07-19,7,2018
"356","Balaenoptera musculus",55157,"Blue Whale",1,34.089613,-119.485054,"Certain",2018-07-19,7,2018
"357","Balaenoptera musculus",55160,"Blue Whale",3,34.096435,-119.458829,"Certain",2018-07-20,7,2018
"358","Balaenoptera musculus",55180,"Blue Whale",1,34.093549,-119.566361,"Certain",2018-07-22,7,2018
"359","Balaenoptera musculus",55179,"Blue Whale",1,34.094009,-119.566523,"Certain",2018-07-22,7,2018
"360","Balaenoptera musculus",55178,"Blue Whale",1,34.095208,-119.556661,"Certain",2018-07-22,7,2018
"361","Balaenoptera musculus",55177,"Blue Whale",1,34.09309,-119.561631,"Certain",2018-07-22,7,2018
"362","Balaenoptera musculus",55176,"Blue Whale",1,34.09623,-119.560702,"Certain",2018-07-22,7,2018
"363","Megaptera novaeangliae",55314,"Humpback Whale",1,34.0959,-119.593671,"Certain",2018-07-25,7,2018
"364","Megaptera novaeangliae",55313,"Humpback Whale",1,34.095231,-119.557681,"Certain",2018-07-25,7,2018
"365","Megaptera novaeangliae",55504,"Humpback Whale",1,34.1934,-119.932772,"Certain",2018-07-28,7,2018
"366","Megaptera novaeangliae",55532,"Humpback Whale",2,34.207557,-119.883726,"Certain",2018-07-29,7,2018
"367","Megaptera novaeangliae",55528,"Humpback Whale",1,34.218134,-119.901417,"Certain",2018-07-29,7,2018
"368","Megaptera novaeangliae",55686,"Humpback Whale",1,34.179181,-119.92288,"Certain",2018-07-30,7,2018
"369","Megaptera novaeangliae",55687,"Humpback Whale",3,34.173801,-119.912173,"Certain",2018-07-30,7,2018
"370","Megaptera novaeangliae",55683,"Humpback Whale",3,34.125696,-120.038817,"Certain",2018-08-01,8,2018
"371","Megaptera novaeangliae",56052,"Humpback Whale",2,34.04386,-119.271398,"Certain",2018-08-05,8,2018
"372","Megaptera novaeangliae",56353,"Humpback Whale",1,34.141254,-119.437056,"Certain",2018-08-06,8,2018
"373","Megaptera novaeangliae",56344,"Humpback Whale",1,34.141089,-119.437028,"Certain",2018-08-06,8,2018
"374","Megaptera novaeangliae",56129,"Humpback Whale",3,34.088827,-119.381142,"Certain",2018-08-07,8,2018
"375","Megaptera novaeangliae",56124,"Humpback Whale",1,34.097348,-119.33467,"Certain",2018-08-07,8,2018
"376","Megaptera novaeangliae",56182,"Humpback Whale",1,34.268026,-119.949983,"Certain",2018-08-08,8,2018
"377","Megaptera novaeangliae",56240,"Humpback Whale",2,34.106663,-119.593598,"Certain",2018-08-09,8,2018
"378","Megaptera novaeangliae",56251,"Humpback Whale",1,34.110448,-119.582012,"Certain",2018-08-09,8,2018
"379","Megaptera novaeangliae",56250,"Humpback Whale",1,34.101833,-119.584369,"Certain",2018-08-09,8,2018
"380","Megaptera novaeangliae",56302,"Humpback Whale",1,34.160669,-119.917484,"Certain",2018-08-10,8,2018
"381","Megaptera novaeangliae",56415,"Humpback Whale",1,34.168451,-119.996475,"Certain",2018-08-11,8,2018
"382","Megaptera novaeangliae",56428,"Humpback Whale",1,34.169197,-119.992956,"Certain",2018-08-11,8,2018
"383","Megaptera novaeangliae",56466,"Humpback Whale",2,34.184783,-119.963434,"Certain",2018-08-12,8,2018
"384","Megaptera novaeangliae",56502,"Humpback Whale",1,34.165604,-119.860837,"Certain",2018-08-13,8,2018
"385","Megaptera novaeangliae",58788,"Humpback Whale",1,34.174711,-119.868248,"Certain",2018-08-14,8,2018
"386","Megaptera novaeangliae",58784,"Humpback Whale",1,34.142195,-119.853039,"Certain",2018-08-14,8,2018
"387","Megaptera novaeangliae",58785,"Humpback Whale",1,34.140907,-119.857497,"Certain",2018-08-14,8,2018
"388","Megaptera novaeangliae",58789,"Humpback Whale",3,34.164562,-119.847753,"Certain",2018-08-14,8,2018
"389","Megaptera novaeangliae",56531,"Humpback Whale",1,34.190385,-119.726011,"Certain",2018-08-14,8,2018
"390","Megaptera novaeangliae",56533,"Humpback Whale",1,34.191743,-119.98813,"Certain",2018-08-14,8,2018
"391","Megaptera novaeangliae",56534,"Humpback Whale",1,34.143751,-119.815773,"Certain",2018-08-14,8,2018
"392","Megaptera novaeangliae",56573,"Humpback Whale",2,34.156896,-119.864161,"Certain",2018-08-15,8,2018
"393","Megaptera novaeangliae",56656,"Humpback Whale",3,34.178746,-119.705362,"Certain",2018-08-16,8,2018
"394","Megaptera novaeangliae",56702,"Humpback Whale",1,34.164104,-119.749515,"Certain",2018-08-17,8,2018
"395","Megaptera novaeangliae",56703,"Humpback Whale",3,34.183944,-119.683769,"Certain",2018-08-17,8,2018
"396","Megaptera novaeangliae",56749,"Humpback Whale",1,34.199693,-119.696778,"Certain",2018-08-18,8,2018
"397","Megaptera novaeangliae",56747,"Humpback Whale",2,34.175083,-119.735299,"Certain",2018-08-18,8,2018
"398","Megaptera novaeangliae",56746,"Humpback Whale",1,34.154998,-119.823908,"Certain",2018-08-18,8,2018
"399","Megaptera novaeangliae",56773,"Humpback Whale",1,34.202978,-119.881599,"Certain",2018-08-19,8,2018
"400","Megaptera novaeangliae",56777,"Humpback Whale",5,34.177896,-119.933676,"Certain",2018-08-19,8,2018
"401","Megaptera novaeangliae",56857,"Humpback Whale",4,34.210237,-119.894472,"Certain",2018-08-21,8,2018
"402","Megaptera novaeangliae",56889,"Humpback Whale",1,34.178648,-119.942519,"Certain",2018-08-22,8,2018
"403","Megaptera novaeangliae",56890,"Humpback Whale",1,34.178306,-119.977057,"Certain",2018-08-22,8,2018
"404","Megaptera novaeangliae",56891,"Humpback Whale",4,34.170877,-119.994623,"Certain",2018-08-22,8,2018
"405","Megaptera novaeangliae",57000,"Humpback Whale",1,34.14635,-119.997497,"Certain",2018-08-24,8,2018
"406","Megaptera novaeangliae",56999,"Humpback Whale",3,34.113816,-119.984956,"Certain",2018-08-24,8,2018
"407","Megaptera novaeangliae",57048,"Humpback Whale",2,34.097354,-120.027209,"Certain",2018-08-25,8,2018
"408","Megaptera novaeangliae",57097,"Humpback Whale",1,34.10747,-120.04707,"Certain",2018-08-26,8,2018
"409","Megaptera novaeangliae",57099,"Humpback Whale",2,34.099302,-120.041957,"Certain",2018-08-26,8,2018
"410","Megaptera novaeangliae",57095,"Humpback Whale",2,34.116043,-120.051956,"Certain",2018-08-26,8,2018
"411","Megaptera novaeangliae",57096,"Humpback Whale",2,34.128149,-120.058788,"Certain",2018-08-26,8,2018
"412","Megaptera novaeangliae",57179,"Humpback Whale",1,34.137684,-120.033343,"Certain",2018-08-27,8,2018
"413","Megaptera novaeangliae",57180,"Humpback Whale",2,34.131295,-120.04588,"Certain",2018-08-27,8,2018
"414","Megaptera novaeangliae",57207,"Humpback Whale",2,34.176372,-119.899966,"Certain",2018-08-28,8,2018
"415","Megaptera novaeangliae",57209,"Humpback Whale",1,34.161768,-119.888638,"Certain",2018-08-28,8,2018
"416","Megaptera novaeangliae",57234,"Humpback Whale",4,34.223398,-119.812964,"Certain",2018-08-29,8,2018
"417","Megaptera novaeangliae",57236,"Humpback Whale",2,34.222119,-119.79058,"Certain",2018-08-29,8,2018
"418","Megaptera novaeangliae",57279,"Humpback Whale",2,34.166342,-119.855327,"Certain",2018-08-30,8,2018
"419","Megaptera novaeangliae",57281,"Humpback Whale",6,34.162477,-119.894776,"Certain",2018-08-30,8,2018
"420","Megaptera novaeangliae",57284,"Humpback Whale",1,34.175247,-119.837666,"Certain",2018-08-30,8,2018
"421","Megaptera novaeangliae",57286,"Humpback Whale",8,34.161987,-119.894037,"Certain",2018-08-30,8,2018
"422","Megaptera novaeangliae",57327,"Humpback Whale",4,34.18748,-119.870239,"Certain",2018-08-31,8,2018
"423","Megaptera novaeangliae",58776,"Humpback Whale",3,34.197434,-119.811229,"Certain",2018-09-02,9,2018
"424","Megaptera novaeangliae",58779,"Humpback Whale",1,34.219656,-119.842383,"Certain",2018-09-02,9,2018
"425","Megaptera novaeangliae",58780,"Humpback Whale",3,34.257824,-119.81324,"Certain",2018-09-02,9,2018
"426","Megaptera novaeangliae",57412,"Humpback Whale",2,34.171793,-119.89243,"Certain",2018-09-03,9,2018
"427","Megaptera novaeangliae",57413,"Humpback Whale",2,34.185497,-119.879637,"Certain",2018-09-03,9,2018
"428","Megaptera novaeangliae",57415,"Humpback Whale",3,34.166764,-119.710788,"Certain",2018-09-03,9,2018
"429","Megaptera novaeangliae",58770,"Humpback Whale",1,34.30632,-119.752931,"Certain",2018-09-04,9,2018
"430","Megaptera novaeangliae",58768,"Humpback Whale",1,34.313006,-119.752738,"Certain",2018-09-04,9,2018
"431","Megaptera novaeangliae",58772,"Humpback Whale",2,34.324681,-119.756636,"Certain",2018-09-04,9,2018
"432","Megaptera novaeangliae",58769,"Humpback Whale",1,34.318446,-119.785253,"Certain",2018-09-04,9,2018
"433","Megaptera novaeangliae",58761,"Humpback Whale",1,34.222965,-119.817746,"Certain",2018-09-04,9,2018
"434","Megaptera novaeangliae",58775,"Humpback Whale",1,34.222571,-119.81984,"Certain",2018-09-04,9,2018
"435","Megaptera novaeangliae",58764,"Humpback Whale",1,34.225888,-119.826797,"Certain",2018-09-04,9,2018
"436","Megaptera novaeangliae",58766,"Humpback Whale",1,34.217319,-119.835971,"Certain",2018-09-04,9,2018
"437","Megaptera novaeangliae",57496,"Humpback Whale",1,34.328939,-119.815669,"Certain",2018-09-05,9,2018
"438","Megaptera novaeangliae",57555,"Humpback Whale",2,34.093078,-120.035387,"Certain",2018-09-06,9,2018
"439","Megaptera novaeangliae",57592,"Humpback Whale",3,34.079672,-120.054528,"Certain",2018-09-07,9,2018
"440","Megaptera novaeangliae",57618,"Humpback Whale",2,34.104736,-120.094173,"Certain",2018-09-08,9,2018
"441","Megaptera novaeangliae",57673,"Humpback Whale",1,34.127978,-120.068497,"Certain",2018-09-09,9,2018
