"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"221","Humpback Whale","Megaptera novaeangliae",3852,2,"spotter_pro",34.205641,-119.689011,"Certain",2014-06-14,6,2014
"222","Humpback Whale","Megaptera novaeangliae",3858,1,"spotter_pro",34.368334,-119.69124,"Certain",2014-06-14,6,2014
"223","Humpback Whale","Megaptera novaeangliae",4065,2,"spotter_pro",34.37017,-119.728467,"Certain",2014-06-15,6,2014
"224","Humpback Whale","Megaptera novaeangliae",3927,1,"spotter_pro",34.326823,-119.703361,"Certain",2014-06-16,6,2014
"225","Humpback Whale","Megaptera novaeangliae",3926,3,"spotter_pro",34.295074,-119.69837,"Certain",2014-06-16,6,2014
"226","Humpback Whale","Megaptera novaeangliae",3929,1,"spotter_pro",34.305154,-119.715902,"Certain",2014-06-16,6,2014
"227","Humpback Whale","Megaptera novaeangliae",3930,1,"spotter_pro",34.291236,-119.665248,"Certain",2014-06-16,6,2014
"228","Humpback Whale","Megaptera novaeangliae",3948,1,"spotter_pro",34.312523,-119.773677,"Certain",2014-06-17,6,2014
"229","Humpback Whale","Megaptera novaeangliae",3952,4,"spotter_pro",34.317529,-119.79757,"Certain",2014-06-17,6,2014
"230","Humpback Whale","Megaptera novaeangliae",3953,4,"spotter_pro",34.29652,-119.767218,"Certain",2014-06-17,6,2014
"231","Humpback Whale","Megaptera novaeangliae",3950,1,"spotter_pro",34.276918,-119.682685,"Certain",2014-06-17,6,2014
"232","Humpback Whale","Megaptera novaeangliae",3951,1,"spotter_pro",34.29003,-119.650224,"Certain",2014-06-17,6,2014
"233","Humpback Whale","Megaptera novaeangliae",4006,3,"spotter_pro",34.305686,-119.713147,"Certain",2014-06-19,6,2014
"234","Humpback Whale","Megaptera novaeangliae",4013,3,"spotter_pro",34.305686,-119.713147,"Certain",2014-06-19,6,2014
"235","Humpback Whale","Megaptera novaeangliae",4005,2,"spotter_pro",34.340674,-119.772564,"Certain",2014-06-19,6,2014
"236","Humpback Whale","Megaptera novaeangliae",4012,2,"spotter_pro",34.340674,-119.772564,"Certain",2014-06-19,6,2014
"237","Humpback Whale","Megaptera novaeangliae",4011,2,"spotter_pro",34.350064,-119.819115,"Certain",2014-06-19,6,2014
"238","Humpback Whale","Megaptera novaeangliae",4018,2,"spotter_pro",34.350064,-119.819115,"Certain",2014-06-19,6,2014
"239","Humpback Whale","Megaptera novaeangliae",4009,6,"spotter_pro",34.344093,-119.860628,"Certain",2014-06-19,6,2014
"240","Humpback Whale","Megaptera novaeangliae",4016,6,"spotter_pro",34.344093,-119.860628,"Certain",2014-06-19,6,2014
"241","Humpback Whale","Megaptera novaeangliae",4080,1,"spotter_pro",34.368114,-119.871464,"Certain",2014-06-21,6,2014
"242","Humpback Whale","Megaptera novaeangliae",4083,3,"spotter_pro",34.393114,-119.892297,"Certain",2014-06-21,6,2014
"243","Humpback Whale","Megaptera novaeangliae",4082,4,"spotter_pro",34.332633,-119.919775,"Certain",2014-06-21,6,2014
"244","Humpback Whale","Megaptera novaeangliae",4144,1,"spotter_pro",34.214975,-119.580443,"Certain",2014-06-22,6,2014
"245","Humpback Whale","Megaptera novaeangliae",4136,3,"spotter_pro",34.308381,-119.738427,"Certain",2014-06-22,6,2014
"246","Humpback Whale","Megaptera novaeangliae",4139,2,"spotter_pro",34.292273,-119.7144,"Certain",2014-06-22,6,2014
"247","Humpback Whale","Megaptera novaeangliae",4148,8,"spotter_pro",34.28835,-119.699052,"Certain",2014-06-22,6,2014
"248","Humpback Whale","Megaptera novaeangliae",4133,1,"spotter_pro",34.23155,-119.739933,"Certain",2014-06-22,6,2014
"249","Humpback Whale","Megaptera novaeangliae",4146,2,"spotter_pro",34.303589,-119.715796,"Certain",2014-06-22,6,2014
"250","Humpback Whale","Megaptera novaeangliae",4459,2,"spotter_pro",34.376641,-119.783597,"Certain",2014-06-23,6,2014
"251","Humpback Whale","Megaptera novaeangliae",4249,2,"spotter_pro",34.354084,-119.85479,"Certain",2014-06-27,6,2014
"252","Humpback Whale","Megaptera novaeangliae",4401,1,"spotter_pro",34.175226,-119.656253,"Possible",2014-06-29,6,2014
"253","Humpback Whale","Megaptera novaeangliae",4404,1,"spotter_pro",34.158948,-119.66524,"Certain",2014-06-29,6,2014
"254","Humpback Whale","Megaptera novaeangliae",4450,1,"spotter_pro",34.33486,-119.809869,"Certain",2014-07-03,7,2014
"255","Humpback Whale","Megaptera novaeangliae",4462,1,"spotter_pro",34.372692,-119.875624,"Certain",2014-07-04,7,2014
"256","Humpback Whale","Megaptera novaeangliae",4480,1,"spotter_pro",34.31977,-119.508082,"Certain",2014-07-05,7,2014
"257","Blue Whale","Balaenoptera musculus",4482,1,"spotter_pro",34.11546,-119.555667,"Certain",2014-07-05,7,2014
"258","Humpback Whale","Megaptera novaeangliae",4496,1,"spotter_pro",34.3154,-119.957037,"Certain",2014-07-06,7,2014
"259","Humpback Whale","Megaptera novaeangliae",4497,1,"spotter_pro",34.36634,-120.050876,"Certain",2014-07-06,7,2014
"260","Humpback Whale","Megaptera novaeangliae",4769,1,"spotter_pro",34.322235,-119.592006,"Certain",2014-07-10,7,2014
"261","Humpback Whale","Megaptera novaeangliae",4772,1,"spotter_pro",34.322235,-119.592006,"Certain",2014-07-10,7,2014
"262","Humpback Whale","Megaptera novaeangliae",4974,1,"spotter_pro",34.327434,-119.865594,"Certain",2014-07-11,7,2014
"263","Humpback Whale","Megaptera novaeangliae",4811,1,"spotter_pro",34.365306,-119.949179,"Certain",2014-07-12,7,2014
"264","Humpback Whale","Megaptera novaeangliae",4822,1,"spotter_pro",34.371941,-119.951619,"Certain",2014-07-12,7,2014
"265","Humpback Whale","Megaptera novaeangliae",4817,2,"spotter_pro",34.276072,-119.448888,"Certain",2014-07-12,7,2014
"266","Humpback Whale","Megaptera novaeangliae",4848,1,"spotter_pro",34.35626,-119.97934,"Certain",2014-07-13,7,2014
"267","Humpback Whale","Megaptera novaeangliae",4866,2,"spotter_pro",34.09009,-120.068671,"Certain",2014-07-14,7,2014
"268","Blue Whale","Balaenoptera musculus",4902,1,"spotter_pro",34.125023,-120.166544,"Certain",2014-07-15,7,2014
"269","Humpback Whale","Megaptera novaeangliae",4912,2,"spotter_pro",34.339163,-119.963047,"Certain",2014-07-16,7,2014
"270","Humpback Whale","Megaptera novaeangliae",4914,2,"spotter_pro",34.353756,-120.105685,"Certain",2014-07-16,7,2014
"271","Humpback Whale","Megaptera novaeangliae",4988,2,"spotter_pro",34.347796,-119.625732,"Certain",2014-07-18,7,2014
"272","Humpback Whale","Megaptera novaeangliae",4989,2,"spotter_pro",34.269197,-119.539318,"Certain",2014-07-18,7,2014
"273","Humpback Whale","Megaptera novaeangliae",5086,1,"spotter_pro",34.358641,-119.746032,"Certain",2014-07-20,7,2014
"274","Humpback Whale","Megaptera novaeangliae",5088,5,"spotter_pro",34.373024,-119.753436,"Certain",2014-07-20,7,2014
"275","Humpback Whale","Megaptera novaeangliae",5085,1,"spotter_pro",34.357568,-119.779231,"Certain",2014-07-20,7,2014
"276","Humpback Whale","Megaptera novaeangliae",5152,1,"spotter_pro",34.37598,-119.776358,"Certain",2014-07-22,7,2014
"277","Humpback Whale","Megaptera novaeangliae",5417,2,"spotter_pro",34.345298,-119.607272,"Certain",2014-07-26,7,2014
"278","Humpback Whale","Megaptera novaeangliae",5420,2,"spotter_pro",34.338298,-119.615255,"Certain",2014-07-26,7,2014
"279","Humpback Whale","Megaptera novaeangliae",5521,1,"spotter_pro",34.349363,-119.592925,"Certain",2014-07-27,7,2014
"280","Humpback Whale","Megaptera novaeangliae",5572,1,"spotter_pro",34.385483,-119.803691,"Certain",2014-07-30,7,2014
"281","Humpback Whale","Megaptera novaeangliae",5853,1,"spotter_pro",34.177284,-119.375953,"Certain",2014-08-03,8,2014
"282","Humpback Whale","Megaptera novaeangliae",5827,1,"spotter_pro",34.214372,-119.396002,"Certain",2014-08-03,8,2014
"283","Humpback Whale","Megaptera novaeangliae",5824,1,"spotter_pro",34.371219,-119.619979,"Certain",2014-08-03,8,2014
"284","Humpback Whale","Megaptera novaeangliae",6017,2,"spotter_pro",34.369983,-119.67724,"Certain",2014-08-04,8,2014
"285","Humpback Whale","Megaptera novaeangliae",6014,1,"spotter_pro",34.371184,-119.7063,"Certain",2014-08-04,8,2014
"286","Humpback Whale","Megaptera novaeangliae",6144,2,"spotter_pro",34.359932,-119.564163,"Certain",2014-08-06,8,2014
"287","Humpback Whale","Megaptera novaeangliae",6130,1,"spotter_pro",34.357687,-119.56457,"Certain",2014-08-06,8,2014
"288","Humpback Whale","Megaptera novaeangliae",6143,2,"spotter_pro",34.367545,-119.576173,"Certain",2014-08-06,8,2014
"289","Humpback Whale","Megaptera novaeangliae",6178,2,"spotter_pro",34.372196,-119.653916,"Certain",2014-08-08,8,2014
"290","Humpback Whale","Megaptera novaeangliae",6173,1,"spotter_pro",34.37199,-119.640433,"Certain",2014-08-08,8,2014
"291","Humpback Whale","Megaptera novaeangliae",6176,1,"spotter_pro",34.339541,-119.628295,"Certain",2014-08-08,8,2014
"292","Humpback Whale","Megaptera novaeangliae",6347,1,"spotter_pro",34.374122,-119.653382,"Certain",2014-08-09,8,2014
"293","Humpback Whale","Megaptera novaeangliae",6384,2,"spotter_pro",34.345684,-119.626246,"Certain",2014-08-10,8,2014
"294","Humpback Whale","Megaptera novaeangliae",6383,2,"spotter_pro",34.150969,-119.796797,"Certain",2014-08-10,8,2014
"295","Humpback Whale","Megaptera novaeangliae",6580,3,"spotter_pro",34.302684,-119.520066,"Certain",2014-08-13,8,2014
"296","Humpback Whale","Megaptera novaeangliae",6611,1,"spotter_pro",34.26747,-119.499647,"Certain",2014-08-14,8,2014
"297","Humpback Whale","Megaptera novaeangliae",6609,1,"spotter_pro",34.269008,-119.493742,"Certain",2014-08-14,8,2014
"298","Blue Whale","Balaenoptera musculus",6621,1,"spotter_pro",34.146629,-119.416901,"Certain",2014-08-14,8,2014
"299","Humpback Whale","Megaptera novaeangliae",6617,2,"spotter_pro",34.363615,-119.675633,"Certain",2014-08-14,8,2014
"300","Humpback Whale","Megaptera novaeangliae",6627,2,"spotter_pro",34.227941,-119.479682,"Certain",2014-08-14,8,2014
"301","Humpback Whale","Megaptera novaeangliae",7043,1,"spotter_pro",34.280977,-119.477661,"Certain",2014-08-17,8,2014
"302","Humpback Whale","Megaptera novaeangliae",7040,1,"spotter_pro",34.303415,-119.480828,"Certain",2014-08-17,8,2014
"303","Humpback Whale","Megaptera novaeangliae",7038,1,"spotter_pro",34.29025,-119.478014,"Certain",2014-08-17,8,2014
"304","Humpback Whale","Megaptera novaeangliae",6828,1,"spotter_pro",34.297829,-119.480844,"Certain",2014-08-18,8,2014
"305","Humpback Whale","Megaptera novaeangliae",6904,1,"spotter_pro",34.298057,-119.486101,"Certain",2014-08-21,8,2014
"306","Humpback Whale","Megaptera novaeangliae",7047,1,"spotter_pro",34.298715,-119.485591,"Certain",2014-08-23,8,2014
"307","Humpback Whale","Megaptera novaeangliae",7044,1,"spotter_pro",34.265063,-119.470898,"Certain",2014-08-23,8,2014
"308","Humpback Whale","Megaptera novaeangliae",7067,1,"spotter_pro",34.254093,-119.441116,"Certain",2014-08-23,8,2014
"309","Humpback Whale","Megaptera novaeangliae",7074,2,"spotter_pro",34.261057,-119.435527,"Certain",2014-08-23,8,2014
"310","Humpback Whale","Megaptera novaeangliae",7365,4,"spotter_pro",34.240729,-119.4413,"Certain",2014-09-01,9,2014
"311","Humpback Whale","Megaptera novaeangliae",8004,3,"spotter_pro",34.253229,-119.420593,"Certain",2014-09-07,9,2014
"312","Humpback Whale","Megaptera novaeangliae",7997,1,"spotter_pro",34.234224,-119.4707,"Certain",2014-09-14,9,2014
"313","Humpback Whale","Megaptera novaeangliae",8000,1,"spotter_pro",34.218619,-119.460446,"Certain",2014-09-14,9,2014
"314","Humpback Whale","Megaptera novaeangliae",8010,4,"spotter_pro",34.345358,-119.524414,"Certain",2014-09-15,9,2014
"315","Humpback Whale","Megaptera novaeangliae",9086,3,"spotter_pro",34.335294,-119.520675,"Certain",2014-09-17,9,2014
"316","Humpback Whale","Megaptera novaeangliae",9085,1,"spotter_pro",34.333803,-119.518641,"Certain",2014-09-17,9,2014
"317","Humpback Whale","Megaptera novaeangliae",8253,2,"spotter_pro",34.335058,-119.545253,"Certain",2014-09-20,9,2014
"318","Humpback Whale","Megaptera novaeangliae",8254,1,"spotter_pro",34.333605,-119.540069,"Certain",2014-09-20,9,2014
"319","Humpback Whale","Megaptera novaeangliae",8255,2,"spotter_pro",34.317619,-119.513101,"Certain",2014-09-20,9,2014
"320","Humpback Whale","Megaptera novaeangliae",8258,1,"spotter_pro",34.321537,-119.528545,"Certain",2014-09-20,9,2014
"321","Humpback Whale","Megaptera novaeangliae",9091,1,"spotter_pro",34.313083,-119.511614,"Certain",2014-09-21,9,2014
"322","Humpback Whale","Megaptera novaeangliae",9094,2,"spotter_pro",34.25989,-119.467941,"Certain",2014-09-21,9,2014
"323","Humpback Whale","Megaptera novaeangliae",9093,2,"spotter_pro",34.261696,-119.452687,"Certain",2014-09-21,9,2014
"324","Humpback Whale","Megaptera novaeangliae",9126,1,"spotter_pro",34.32909,-119.541709,"Certain",2014-09-24,9,2014
"325","Humpback Whale","Megaptera novaeangliae",9128,2,"spotter_pro",34.294055,-119.492729,"Certain",2014-09-24,9,2014
"326","Humpback Whale","Megaptera novaeangliae",9545,1,"spotter_pro",34.312669,-119.495628,"Certain",2014-09-25,9,2014
"327","Humpback Whale","Megaptera novaeangliae",9540,1,"spotter_pro",34.309381,-119.498284,"Certain",2014-09-25,9,2014
"328","Humpback Whale","Megaptera novaeangliae",9541,1,"spotter_pro",34.320895,-119.502094,"Certain",2014-09-25,9,2014
"329","Humpback Whale","Megaptera novaeangliae",9538,1,"spotter_pro",34.336798,-119.552538,"Certain",2014-09-25,9,2014
"330","Humpback Whale","Megaptera novaeangliae",9730,3,"spotter_pro",34.326198,-119.534859,"Certain",2014-09-26,9,2014
"331","Humpback Whale","Megaptera novaeangliae",9734,2,"spotter_pro",34.310183,-119.476076,"Certain",2014-09-26,9,2014
"332","Humpback Whale","Megaptera novaeangliae",9735,2,"spotter_pro",34.337614,-119.528546,"Certain",2014-09-26,9,2014
"333","Humpback Whale","Megaptera novaeangliae",9782,2,"spotter_pro",34.322649,-119.56853,"Certain",2014-09-29,9,2014
"334","Humpback Whale","Megaptera novaeangliae",9783,2,"spotter_pro",34.321585,-119.536127,"Certain",2014-09-29,9,2014
"335","Humpback Whale","Megaptera novaeangliae",9780,2,"spotter_pro",34.314553,-119.515445,"Certain",2014-09-29,9,2014
"336","Humpback Whale","Megaptera novaeangliae",9781,1,"spotter_pro",34.311961,-119.51722,"Certain",2014-09-29,9,2014
"337","Humpback Whale","Megaptera novaeangliae",10080,1,"spotter_pro",34.315451,-119.545773,"Certain",2014-10-09,10,2014
"338","Humpback Whale","Megaptera novaeangliae",10077,2,"spotter_pro",34.287268,-119.528008,"Certain",2014-10-09,10,2014
"339","Humpback Whale","Megaptera novaeangliae",10474,4,"spotter_pro",34.243547,-119.531205,"Certain",2014-10-11,10,2014
"340","Humpback Whale","Megaptera novaeangliae",10273,1,"spotter_pro",34.261543,-119.522031,"Certain",2014-10-12,10,2014
"341","Humpback Whale","Megaptera novaeangliae",10270,2,"spotter_pro",34.259415,-119.491566,"Certain",2014-10-12,10,2014
"342","Humpback Whale","Megaptera novaeangliae",10275,1,"spotter_pro",34.264387,-119.473249,"Certain",2014-10-12,10,2014
"343","Humpback Whale","Megaptera novaeangliae",10274,1,"spotter_pro",34.264655,-119.475386,"Certain",2014-10-12,10,2014
"344","Humpback Whale","Megaptera novaeangliae",10269,2,"spotter_pro",34.103826,-119.529776,"Certain",2014-10-12,10,2014
"345","Humpback Whale","Megaptera novaeangliae",10505,2,"spotter_pro",34.274325,-119.512195,"Certain",2014-10-19,10,2014
"346","Humpback Whale","Megaptera novaeangliae",10498,6,"spotter_pro",34.228517,-119.432514,"Certain",2014-10-24,10,2014
"347","Humpback Whale","Megaptera novaeangliae",10517,1,"spotter_pro",34.302728,-119.606835,"Certain",2014-10-25,10,2014
"348","Humpback Whale","Megaptera novaeangliae",10519,3,"spotter_pro",34.271492,-119.534216,"Certain",2014-10-25,10,2014
"349","Humpback Whale","Megaptera novaeangliae",10523,3,"spotter_pro",34.272177,-119.518426,"Certain",2014-10-25,10,2014
"350","Humpback Whale","Megaptera novaeangliae",10522,2,"spotter_pro",34.305314,-119.518135,"Certain",2014-10-25,10,2014
"351","Humpback Whale","Megaptera novaeangliae",10524,2,"spotter_pro",34.303975,-119.516417,"Certain",2014-10-25,10,2014
"352","Blue Whale","Balaenoptera musculus",10536,2,"spotter_pro",34.09718,-119.477184,"Certain",2014-10-30,10,2014
"353","Humpback Whale","Megaptera novaeangliae",10592,3,"spotter_pro",34.272196,-119.527395,"Certain",2014-11-02,11,2014
"354","Humpback Whale","Megaptera novaeangliae",10594,1,"spotter_pro",34.25242,-119.501293,"Certain",2014-11-02,11,2014
"355","Humpback Whale","Megaptera novaeangliae",10595,4,"spotter_pro",34.230892,-119.490276,"Certain",2014-11-02,11,2014
"356","Humpback Whale","Megaptera novaeangliae",10596,4,"spotter_pro",34.229157,-119.481364,"Certain",2014-11-02,11,2014
"357","Humpback Whale","Megaptera novaeangliae",10597,2,"spotter_pro",34.226915,-119.478876,"Certain",2014-11-02,11,2014
"358","Humpback Whale","Megaptera novaeangliae",10588,1,"spotter_pro",34.227755,-119.478561,"Certain",2014-11-02,11,2014
"359","Humpback Whale","Megaptera novaeangliae",10589,4,"spotter_pro",34.246339,-119.509572,"Certain",2014-11-02,11,2014
"360","Blue Whale","Balaenoptera musculus",10820,1,"spotter_pro",34.104678,-119.806076,"Certain",2014-11-09,11,2014
"361","Humpback Whale","Megaptera novaeangliae",10821,2,"spotter_pro",34.107938,-119.794782,"Certain",2014-11-09,11,2014
"362","Humpback Whale","Megaptera novaeangliae",10822,2,"spotter_pro",34.134922,-119.791005,"Certain",2014-11-09,11,2014
"363","Humpback Whale","Megaptera novaeangliae",11017,4,"spotter_pro",34.138589,-119.933141,"Certain",2014-11-19,11,2014
"364","Blue Whale","Balaenoptera musculus",11016,1,"spotter_pro",34.119333,-119.840193,"Certain",2014-11-19,11,2014
"365","Humpback Whale","Megaptera novaeangliae",11020,2,"spotter_pro",34.289449,-119.805379,"Certain",2014-11-22,11,2014
"366","Humpback Whale","Megaptera novaeangliae",11067,1,"spotter_pro",34.109617,-119.810538,"Certain",2014-11-29,11,2014
"367","Blue Whale","Balaenoptera musculus",11068,1,"spotter_pro",34.109338,-119.810049,"Certain",2014-11-29,11,2014
"368","Blue Whale","Balaenoptera musculus",11066,2,"spotter_pro",34.111064,-119.798698,"Certain",2014-11-29,11,2014
"369","Humpback Whale","Megaptera novaeangliae",11085,2,"spotter_pro",34.2412,-119.705781,"Certain",2014-12-07,12,2014
"370","Humpback Whale","Megaptera novaeangliae",11088,1,"spotter_pro",34.098799,-119.831795,"Certain",2014-12-07,12,2014
"371","Gray Whale","Eschrichtius robustus",11104,1,"whale_alert",34.14376545,-119.4390505,NA,2014-12-09,12,2014
"372","Gray Whale","Eschrichtius robustus",11131,2,"whale_alert",34.15679709,-119.359556,NA,2014-12-19,12,2014
"373","Gray Whale","Eschrichtius robustus",11134,1,"whale_alert",33.68433789,-118.3199753,NA,2014-12-20,12,2014
"374","Gray Whale","Eschrichtius robustus",11149,5,"whale_alert",34.0687318,-119.530937,NA,2014-12-23,12,2014
"375","Gray Whale","Eschrichtius robustus",11150,5,"whale_alert",34.05583785,-119.5338312,NA,2014-12-23,12,2014
"376","Gray Whale","Eschrichtius robustus",11153,3,"whale_alert",34.05554669,-119.5099323,NA,2014-12-23,12,2014
"377","Gray Whale","Eschrichtius robustus",11152,2,"whale_alert",34.03691981,-119.5033402,NA,2014-12-23,12,2014
"378","Gray Whale","Eschrichtius robustus",11151,2,"whale_alert",34.03053618,-119.4370503,NA,2014-12-23,12,2014
"379","Humpback Whale","Megaptera novaeangliae",11164,1,"spotter_pro",34.272478,-119.661318,"Certain",2014-12-26,12,2014
"380","Gray Whale","Eschrichtius robustus",11165,1,"whale_alert",32.61250387,-117.2311686,NA,2014-12-26,12,2014
"381","Gray Whale","Eschrichtius robustus",11170,1,"whale_alert",34.0606152,-119.5949766,NA,2014-12-26,12,2014
"382","Gray Whale","Eschrichtius robustus",11168,2,"whale_alert",34.1382187,-119.4432734,NA,2014-12-27,12,2014
