"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"221","Humpback Whale","Megaptera novaeangliae","41257",1,"spotter_pro",34.273012,-119.595953,"Certain",2017-05-27,5,2017
"222","Humpback Whale","Megaptera novaeangliae","41358",1,"spotter_pro",34.297465,-119.453097,"Certain",2017-05-30,5,2017
"223","Blue Whale","Balaenoptera musculus","41461",2,"spotter_pro",34.104567,-119.619298,"Certain",2017-05-31,5,2017
"224","Blue Whale","Balaenoptera musculus","41498",3,"spotter_pro",34.100825,-119.530824,"Certain",2017-06-03,6,2017
"225","Humpback Whale","Megaptera novaeangliae","41525",9,"spotter_pro",33.964228,-119.397582,"Certain",2017-06-04,6,2017
"226","Humpback Whale","Megaptera novaeangliae","41528",2,"spotter_pro",34.301972,-119.772501,"Certain",2017-06-04,6,2017
"227","Humpback Whale","Megaptera novaeangliae","41591",5,"spotter_pro",34.333369,-119.775744,"Certain",2017-06-07,6,2017
"228","Humpback Whale","Megaptera novaeangliae","41582",1,"spotter_pro",34.227144,-119.797563,"Certain",2017-06-07,6,2017
"229","Humpback Whale","Megaptera novaeangliae","41584",4,"spotter_pro",34.221873,-119.796399,"Certain",2017-06-07,6,2017
"230","Blue Whale","Balaenoptera musculus","41592",3,"spotter_pro",34.137873,-119.859937,"Certain",2017-06-07,6,2017
"231","Humpback Whale","Megaptera novaeangliae","41597",1,"spotter_pro",34.120545,-120.014981,"Certain",2017-06-06,6,2017
"232","Blue Whale","Balaenoptera musculus","41595",5,"spotter_pro",34.13476,-119.995869,"Certain",2017-06-06,6,2017
"233","Blue Whale","Balaenoptera musculus","41645",6,"spotter_pro",34.142503,-119.89994,"Certain",2017-06-08,6,2017
"234","Humpback Whale","Megaptera novaeangliae","41665",1,"spotter_pro",34.2908,-119.733511,"Certain",2017-06-09,6,2017
"235","Blue Whale","Balaenoptera musculus","41664",1,"spotter_pro",34.149551,-119.891655,"Certain",2017-06-09,6,2017
"236","Humpback Whale","Megaptera novaeangliae","41677",2,"spotter_pro",34.348176,-119.801334,"Certain",2017-06-10,6,2017
"237","Humpback Whale","Megaptera novaeangliae","5167",1,"spotter_pro",37.886111,-123.379877,"Certain",2014-07-21,7,2014
"238","Humpback Whale","Megaptera novaeangliae","5163",2,"spotter_pro",38.261928,-123.398193,"Certain",2014-07-22,7,2014
"239","Humpback Whale","Megaptera novaeangliae","5161",9,"spotter_pro",38.358247,-123.425879,"Possible",2014-07-22,7,2014
"240","Blue Whale","Balaenoptera musculus","5160",1,"spotter_pro",38.356371,-123.418042,"Certain",2014-07-22,7,2014
"241","Humpback Whale","Megaptera novaeangliae","5174",1,"spotter_pro",38.338331,-123.313911,"Certain",2014-07-22,7,2014
"242","Blue Whale","Balaenoptera musculus","5171",3,"spotter_pro",38.322254,-123.248849,"Certain",2014-07-23,7,2014
"243","Humpback Whale","Megaptera novaeangliae","41750",2,"spotter_pro",34.357728,-119.636893,"Certain",2017-06-12,6,2017
"244","Blue Whale","Balaenoptera musculus","41887",5,"spotter_pro",34.107195,-119.651666,"Certain",2017-06-16,6,2017
"245","Humpback Whale","Megaptera novaeangliae","41883",2,"spotter_pro",34.248379,-119.614556,"Certain",2017-06-16,6,2017
"246","Blue Whale","Balaenoptera musculus","41912",2,"spotter_pro",34.104703,-119.626095,"Certain",2017-06-17,6,2017
"247","Humpback Whale","Megaptera novaeangliae","41955",2,"spotter_pro",34.112216,-119.640327,"Certain",2017-06-19,6,2017
"248","Blue Whale","Balaenoptera musculus","41953",5,"spotter_pro",34.130435,-119.65883,"Certain",2017-06-19,6,2017
"249","Humpback Whale","Megaptera novaeangliae","5256",4,"spotter_pro",38.096643,-123.386957,"Certain",2014-07-23,7,2014
"250","Blue Whale","Balaenoptera musculus","5254",1,"spotter_pro",38.091814,-123.397234,"Certain",2014-07-23,7,2014
"251","Humpback Whale","Megaptera novaeangliae","5250",1,"spotter_pro",38.050927,-123.391061,"Certain",2014-07-23,7,2014
"252","Blue Whale","Balaenoptera musculus","5247",1,"spotter_pro",38.051442,-123.372442,"Certain",2014-07-23,7,2014
"253","Humpback Whale","Megaptera novaeangliae","5272",3,"spotter_pro",37.80648,-123.181621,"Certain",2014-07-19,7,2014
"254","Humpback Whale","Megaptera novaeangliae","42024",1,"spotter_pro",34.261813,-119.617217,"Certain",2017-06-20,6,2017
"255","Humpback Whale","Megaptera novaeangliae","42084",5,"spotter_pro",34.136773,-119.393351,"Certain",2017-06-18,6,2017
"256","Humpback Whale","Megaptera novaeangliae","42113",2,"spotter_pro",34.301143,-119.649831,"Certain",2017-06-22,6,2017
"257","Minke Whale","Balaenoptera acutorostrata","42137",1,"spotter_pro",34.107977,-119.700439,"Certain",2017-06-23,6,2017
"258","Humpback Whale","Megaptera novaeangliae","42236",1,"spotter_pro",34.284967,-119.944811,"Certain",2017-06-26,6,2017
"259","Blue Whale","Balaenoptera musculus","42237",1,"spotter_pro",34.411778,-120.715966,"Certain",2017-06-26,6,2017
"260","Blue Whale","Balaenoptera musculus","42412",4,"spotter_pro",34.105537,-119.792056,"Certain",2017-06-28,6,2017
"261","Humpback Whale","Megaptera novaeangliae","42417",1,"spotter_pro",34.280898,-119.742537,"Certain",2017-06-28,6,2017
"262","Humpback Whale","Megaptera novaeangliae","42456",7,"spotter_pro",34.303228,-119.772064,"Certain",2017-06-30,6,2017
"263","Blue Whale","Balaenoptera musculus","42500",2,"spotter_pro",34.128419,-119.856244,"Certain",2017-07-01,7,2017
"264","Humpback Whale","Megaptera novaeangliae","42507",1,"spotter_pro",34.174682,-119.426218,"Certain",2017-07-01,7,2017
"265","Humpback Whale","Megaptera novaeangliae","42525",2,"spotter_pro",34.305968,-119.680294,"Certain",2017-07-02,7,2017
"266","Humpback Whale","Megaptera novaeangliae","42643",1,"spotter_pro",34.347064,-119.690708,"Certain",2017-07-04,7,2017
"267","Blue Whale","Balaenoptera musculus","42644",1,"spotter_pro",34.116767,-119.59676,"Certain",2017-07-04,7,2017
"268","Humpback Whale","Megaptera novaeangliae","42671",8,"spotter_pro",34.345126,-119.629183,"Certain",2017-07-05,7,2017
"269","Blue Whale","Balaenoptera musculus","42673",2,"spotter_pro",34.137584,-119.662604,"Certain",2017-07-05,7,2017
"270","Blue Whale","Balaenoptera musculus","42791",1,"spotter_pro",34.094864,-119.557957,"Certain",2017-07-06,7,2017
"271","Minke Whale","Balaenoptera acutorostrata","504",1,"spotter_pro",37.796588,-122.556504,"Uncertain",2013-09-06,9,2013
"272","Humpback Whale","Megaptera novaeangliae","42971",3,"spotter_pro",34.265584,-119.659807,"Certain",2017-07-09,7,2017
"273","Humpback Whale","Megaptera novaeangliae","43024",2,"spotter_pro",34.289886,-119.660861,"Certain",2017-07-10,7,2017
"274","Blue Whale","Balaenoptera musculus","43130",2,"spotter_pro",34.143221,-119.96615,"Certain",2017-07-13,7,2017
"275","Blue Whale","Balaenoptera musculus","43205",1,"spotter_pro",34.143356,-119.977991,"Certain",2017-07-14,7,2017
"276","Humpback Whale","Megaptera novaeangliae","43216",1,"spotter_pro",36.632435,-121.955117,"Certain",2017-07-14,7,2017
"277","Humpback Whale","Megaptera novaeangliae","5417",2,"spotter_pro",34.345298,-119.607272,"Certain",2014-07-26,7,2014
"278","Humpback Whale","Megaptera novaeangliae","44212",2,"spotter_pro",34.207165,-119.63462,"Certain",2017-07-16,7,2017
"279","Minke Whale","Balaenoptera acutorostrata","44259",1,"spotter_pro",34.26412,-119.657802,"Certain",2017-07-17,7,2017
"280","Humpback Whale","Megaptera novaeangliae","44263",3,"spotter_pro",34.216216,-119.914562,"Certain",2017-07-17,7,2017
"281","Humpback Whale","Megaptera novaeangliae","44533",1,"spotter_pro",34.266526,-120.020912,"Certain",2017-07-21,7,2017
"282","Blue Whale","Balaenoptera musculus","44534",1,"spotter_pro",34.376032,-120.542357,"Certain",2017-07-21,7,2017
"283","Humpback Whale","Megaptera novaeangliae","44539",1,"spotter_pro",34.320209,-119.742332,"Certain",2017-07-21,7,2017
"284","Blue Whale","Balaenoptera musculus","44636",1,"spotter_pro",34.093696,-119.439602,"Certain",2017-07-23,7,2017
"285","Humpback Whale","Megaptera novaeangliae","44726",2,"spotter_pro",34.23358,-119.617977,"Certain",2017-07-24,7,2017
"286","Minke Whale","Balaenoptera acutorostrata","44832",2,"spotter_pro",34.236044,-119.54647,"Certain",2017-07-25,7,2017
"287","Humpback Whale","Megaptera novaeangliae","45041",1,"spotter_pro",34.37364,-120.071613,"Certain",2017-07-28,7,2017
"288","Humpback Whale","Megaptera novaeangliae","45054",1,"spotter_pro",34.37364,-120.071613,"Certain",2017-07-28,7,2017
"289","Minke Whale","Balaenoptera acutorostrata","45366",1,"spotter_pro",34.372281,-119.695514,"Certain",2017-08-03,8,2017
"290","Humpback Whale","Megaptera novaeangliae","45369",1,"spotter_pro",34.181817,-119.724269,"Certain",2017-08-03,8,2017
"291","Humpback Whale","Megaptera novaeangliae","45474",1,"spotter_pro",34.213665,-119.726028,"Certain",2017-08-04,8,2017
"292","Humpback Whale","Megaptera novaeangliae","45600",2,"spotter_pro",34.311295,-119.749932,"Certain",2017-08-06,8,2017
"293","Humpback Whale","Megaptera novaeangliae","46098",4,"spotter_pro",34.28218,-120.082512,"Certain",2017-08-13,8,2017
"294","Humpback Whale","Megaptera novaeangliae","46101",3,"spotter_pro",34.26697,-120.033359,"Certain",2017-08-13,8,2017
"295","Humpback Whale","Megaptera novaeangliae","46287",4,"spotter_pro",34.232027,-119.87039,"Certain",2017-08-17,8,2017
"296","Humpback Whale","Megaptera novaeangliae","46294",1,"spotter_pro",34.190939,-119.944103,"Certain",2017-08-17,8,2017
"297","Humpback Whale","Megaptera novaeangliae","46304",5,"spotter_pro",34.251675,-119.838254,"Certain",2017-08-17,8,2017
"298","Humpback Whale","Megaptera novaeangliae","46325",1,"spotter_pro",34.272202,-119.861133,"Certain",2017-08-18,8,2017
"299","Humpback Whale","Megaptera novaeangliae","46326",3,"spotter_pro",34.225548,-119.880404,"Certain",2017-08-18,8,2017
"300","Blue Whale","Balaenoptera musculus","46399",1,"spotter_pro",34.138533,-119.636008,"Certain",2017-08-20,8,2017
"301","Humpback Whale","Megaptera novaeangliae","46405",2,"spotter_pro",34.282875,-119.670982,"Certain",2017-07-16,7,2017
"302","Blue Whale","Balaenoptera musculus","46467",1,"spotter_pro",34.109948,-119.613183,"Certain",2017-08-21,8,2017
"303","Blue Whale","Balaenoptera musculus","46606",3,"spotter_pro",34.123979,-119.636782,"Certain",2017-08-23,8,2017
"304","Blue Whale","Balaenoptera musculus","46987",2,"spotter_pro",34.130799,-119.62561,"Certain",2017-08-24,8,2017
"305","Blue Whale","Balaenoptera musculus","47269",1,"spotter_pro",34.182515,-119.638552,"Certain",2017-08-29,8,2017
"306","Blue Whale","Balaenoptera musculus","47311",1,"spotter_pro",34.177332,-119.670989,"Certain",2017-08-30,8,2017
"307","Blue Whale","Balaenoptera musculus","47345",4,"spotter_pro",34.133653,-119.642713,"Certain",2017-08-31,8,2017
"308","Blue Whale","Balaenoptera musculus","47365",6,"spotter_pro",34.127158,-119.59883,"Certain",2017-09-01,9,2017
"309","Humpback Whale","Megaptera novaeangliae","47392",2,"spotter_pro",34.155809,-119.739549,"Certain",2017-08-19,8,2017
"310","Blue Whale","Balaenoptera musculus","47406",2,"spotter_pro",34.070973,-119.333311,"Certain",2017-08-24,8,2017
"311","Fin Whale","Balaenoptera physalus","47416",1,"spotter_pro",34.056839,-119.374505,"Certain",2017-08-27,8,2017
"312","Humpback Whale","Megaptera novaeangliae","47440",2,"spotter_pro",34.172874,-119.794924,"Certain",2017-09-03,9,2017
"313","Minke Whale","Balaenoptera acutorostrata","601",1,"spotter_pro",34.31782,-119.476665,"Certain",2013-09-19,9,2013
"314","Humpback Whale","Megaptera novaeangliae","47553",1,"spotter_pro",34.188217,-119.629658,"Certain",2017-09-05,9,2017
"315","Blue Whale","Balaenoptera musculus","47552",3,"spotter_pro",34.149413,-119.647524,"Certain",2017-09-05,9,2017
"316","Minke Whale","Balaenoptera acutorostrata","5822",1,"spotter_pro",34.380592,-119.745952,"Certain",2014-08-03,8,2014
"317","Humpback Whale","Megaptera novaeangliae","5824",1,"spotter_pro",34.371219,-119.619979,"Certain",2014-08-03,8,2014
"318","Humpback Whale","Megaptera novaeangliae","47915",1,"spotter_pro",34.234492,-119.816972,"Certain",2017-09-10,9,2017
"319","Blue Whale","Balaenoptera musculus","47916",1,"spotter_pro",34.146398,-119.917584,"Certain",2017-09-10,9,2017
"320","Humpback Whale","Megaptera novaeangliae","47979",1,"spotter_pro",34.328725,-119.763852,"Certain",2017-09-13,9,2017
"321","Humpback Whale","Megaptera novaeangliae","48024",1,"spotter_pro",34.271965,-119.743856,"Certain",2017-09-14,9,2017
"322","Humpback Whale","Megaptera novaeangliae","48073",1,"spotter_pro",34.210098,-119.748345,"Certain",2017-09-15,9,2017
"323","Humpback Whale","Megaptera novaeangliae","48124",1,"spotter_pro",34.15752,-119.589253,"Certain",2017-09-16,9,2017
"324","Blue Whale","Balaenoptera musculus","48128",4,"spotter_pro",34.131947,-119.603679,"Certain",2017-08-19,8,2017
"325","Fin Whale","Balaenoptera physalus","48133",1,"spotter_pro",34.121372,-119.589805,"Certain",2017-08-19,8,2017
"326","Minke Whale","Balaenoptera acutorostrata","48130",1,"spotter_pro",34.087305,-119.830476,"Certain",2017-08-19,8,2017
"327","Humpback Whale","Megaptera novaeangliae","48196",1,"spotter_pro",34.134143,-119.803844,"Certain",2017-09-18,9,2017
"328","Humpback Whale","Megaptera novaeangliae","48277",6,"spotter_pro",34.269652,-119.785539,"Certain",2017-09-20,9,2017
"329","Humpback Whale","Megaptera novaeangliae","48533",7,"spotter_pro",34.247047,-119.689299,"Certain",2017-09-26,9,2017
"330","Minke Whale","Balaenoptera acutorostrata","6133",2,"spotter_pro",34.364636,-119.578774,"Certain",2014-08-06,8,2014
"331","Humpback Whale","Megaptera novaeangliae","6144",2,"spotter_pro",34.359932,-119.564163,"Certain",2014-08-06,8,2014
"332","Humpback Whale","Megaptera novaeangliae","6143",2,"spotter_pro",34.367545,-119.576173,"Certain",2014-08-06,8,2014
"333","Minke Whale","Balaenoptera acutorostrata","621",2,"spotter_pro",34.31651,-119.468761,"Certain",2013-09-21,9,2013
"334","Humpback Whale","Megaptera novaeangliae","624",2,"spotter_pro",34.314415,-119.465746,"Certain",2013-09-21,9,2013
"335","Humpback Whale","Megaptera novaeangliae","48613",1,"spotter_pro",34.237396,-120.042838,"Certain",2017-09-29,9,2017
"336","Humpback Whale","Megaptera novaeangliae","48622",2,"spotter_pro",34.287372,-119.757105,"Certain",2017-09-29,9,2017
"337","Blue Whale","Balaenoptera musculus","48631",1,"spotter_pro",34.137133,-119.811859,"Certain",2017-09-28,9,2017
"338","Humpback Whale","Megaptera novaeangliae","48691",1,"spotter_pro",34.336199,-119.821956,"Certain",2017-10-01,10,2017
"339","Humpback Whale","Megaptera novaeangliae","48693",1,"spotter_pro",34.323951,-119.822819,"Certain",2017-10-01,10,2017
"340","Minke Whale","Balaenoptera acutorostrata","629",1,"spotter_pro",34.31825,-119.454496,"Certain",2013-09-22,9,2013
"341","Humpback Whale","Megaptera novaeangliae","628",2,"spotter_pro",34.292827,-119.421842,"Certain",2013-09-22,9,2013
"342","Humpback Whale","Megaptera novaeangliae","48774",1,"spotter_pro",34.298971,-119.728756,"Certain",2017-10-05,10,2017
"343","Humpback Whale","Megaptera novaeangliae","48795",1,"spotter_pro",34.145735,-119.816122,"Certain",2017-10-06,10,2017
"344","Humpback Whale","Megaptera novaeangliae","48820",3,"spotter_pro",34.287005,-119.713515,"Certain",2017-09-30,9,2017
"345","Humpback Whale","Megaptera novaeangliae","48824",1,"spotter_pro",34.242727,-119.818656,"Certain",2017-10-07,10,2017
"346","Humpback Whale","Megaptera novaeangliae","48864",2,"spotter_pro",34.349746,-119.896285,"Certain",2017-10-08,10,2017
"347","Humpback Whale","Megaptera novaeangliae","49035",3,"spotter_pro",34.336498,-119.831274,"Certain",2017-10-12,10,2017
"348","Humpback Whale","Megaptera novaeangliae","49131",3,"spotter_pro",34.311671,-119.59055,"Certain",2017-10-17,10,2017
"349","Humpback Whale","Megaptera novaeangliae","49203",2,"spotter_pro",34.300564,-119.529542,"Certain",2017-10-19,10,2017
"350","Humpback Whale","Megaptera novaeangliae","6384",2,"spotter_pro",34.345684,-119.626246,"Certain",2014-08-10,8,2014
"351","Humpback Whale","Megaptera novaeangliae","49316",3,"spotter_pro",34.277605,-119.525104,"Certain",2017-10-21,10,2017
"352","Blue Whale","Balaenoptera musculus","49478",1,"spotter_pro",34.089203,-119.564434,"Certain",2017-10-25,10,2017
"353","Humpback Whale","Megaptera novaeangliae","49589",3,"spotter_pro",34.309577,-119.574651,"Certain",2017-11-01,11,2017
"354","Blue Whale","Balaenoptera musculus","645",2,"spotter_pro",37.808594,-123.144832,"Certain",2013-09-26,9,2013
"355","Humpback Whale","Megaptera novaeangliae","49702",2,"spotter_pro",34.314499,-119.621268,"Certain",2017-11-11,11,2017
"356","Humpback Whale","Megaptera novaeangliae","49712",2,"spotter_pro",34.274357,-119.636153,"Certain",2017-11-10,11,2017
"357","Humpback Whale","Megaptera novaeangliae","49716",1,"spotter_pro",34.305019,-119.591377,"Certain",2017-11-10,11,2017
"358","Humpback Whale","Megaptera novaeangliae","49722",3,"spotter_pro",34.194601,-119.453731,"Certain",2017-10-24,10,2017
"359","Humpback Whale","Megaptera novaeangliae","49752",6,"spotter_pro",34.295349,-119.63853,"Certain",2017-11-12,11,2017
"360","Humpback Whale","Megaptera novaeangliae","49747",3,"spotter_pro",34.322527,-119.627352,"Certain",2017-11-12,11,2017
"361","Humpback Whale","Megaptera novaeangliae","49792",1,"spotter_pro",34.317721,-119.562837,"Certain",2017-11-15,11,2017
"362","Blue Whale","Balaenoptera musculus","49793",2,"spotter_pro",34.106348,-119.575672,"Certain",2017-11-15,11,2017
"363","Humpback Whale","Megaptera novaeangliae","49791",1,"spotter_pro",34.142875,-119.585208,"Certain",2017-11-15,11,2017
"364","Humpback Whale","Megaptera novaeangliae","49854",4,"spotter_pro",34.116284,-119.851464,"Certain",2017-11-18,11,2017
"365","Humpback Whale","Megaptera novaeangliae","50059",1,"spotter_pro",34.082353,-119.757013,"Certain",2017-12-02,12,2017
"366","Humpback Whale","Megaptera novaeangliae","50063",1,"spotter_pro",34.172924,-119.749233,"Certain",2017-11-26,11,2017
"367","Humpback Whale","Megaptera novaeangliae","668",2,"spotter_pro",37.970386,-123.307502,"Certain",2013-09-27,9,2013
"368","Gray Whale","Eschrichtius robustus","50372",2,"spotter_pro",34.087501,-119.925837,"Certain",2017-12-29,12,2017
"369","Fin Whale","Balaenoptera physalus","50397",2,"spotter_pro",34.092382,-119.503101,"Certain",2017-12-30,12,2017
"370","Blue Whale","Balaenoptera musculus","6621",1,"spotter_pro",34.146629,-119.416901,"Certain",2014-08-14,8,2014
"371","Minke Whale","Balaenoptera acutorostrata","692",1,"spotter_pro",37.794146,-122.715002,"Possible",2013-09-28,9,2013
"372","Humpback Whale","Megaptera novaeangliae","691",2,"spotter_pro",37.721456,-123.16416,"Certain",2013-09-28,9,2013
"373","Blue Whale","Balaenoptera musculus","693",2,"spotter_pro",37.722782,-123.206878,"Certain",2013-09-28,9,2013
"374","Humpback Whale","Megaptera novaeangliae","51150",1,"spotter_pro",34.13223,-119.361537,"Certain",2017-07-13,7,2017
"375","Fin Whale","Balaenoptera physalus","51153",1,"spotter_pro",34.049324,-119.343788,"Certain",2017-07-13,7,2017
"376","Humpback Whale","Megaptera novaeangliae","51159",1,"spotter_pro",34.209349,-119.44306,"Certain",2017-06-29,6,2017
"377","Humpback Whale","Megaptera novaeangliae","7038",1,"spotter_pro",34.29025,-119.478014,"Certain",2014-08-17,8,2014
